,Reg no.,Name,Incorp-orated,Dissolved,Type
41,0000628,"KOWLOON GOLF CLUB (THE)",1924-09-06,1953-01-02,"Ltd by guarantee"
42,0000631,"KUM TOI HOTEL, LIMITED (THE)",1924-09-12,1956-02-17,"Private, ltd by shares"
43,0000605,"KWOK CHAI COMPANY, LIMITED",1924-05-29,1932-02-03,"Private, ltd by shares"
44,0000598,"KWONG HANG HING (THE)",1924-04-17,1937-04-27,"Private, ltd by shares"
45,0000590,"KWONG KU ON MINING COMPANY, LIMITED (THE)",1924-03-26,1956-02-17,"Private, ltd by shares"
46,0000626,"KWONG KWIU PHOTOGRAPHERS' ASSOCIATION, LIMITED (THE)",1924-09-05,1936-11-04,"Private, ltd by shares"
47,0000650,"LEONG HING COMPANY, LIMITED",1924-12-08,1929-08-12,"Private, ltd by shares"
48,0000644,"LEYSECO CHINA COMPANY, LIMITED (THE)",1924-10-30,1929-06-14,"Private, ltd by shares"
49,0000572,"LING NAM MOTOR TRUCK AND TRANSPORT COMPANY, LIMITED",1924-01-30,1931-07-29,"Private, ltd by shares"
50,0000602,"LOAN AND INVESTMENT COMPANY, LIMITED (THE)",1924-05-09,1933-05-02,"Private, ltd by shares"
51,0000601,"LOAN HANG STEAMSHIP COMPANY, LIMITED (THE)",1924-05-08,1926-07-23,"Private, ltd by shares"
52,0000641,"MAN KWOK HOTEL COMPANY, LIMITED (THE)",1924-10-17,1936-04-07,"Private, ltd by shares"
53,0000587,"MING YUEN TAI KWOON COMPANY, LIMITED (THE)",1924-03-19,1925-06-19,"Private, ltd by shares"
54,0000582,"N. S. MOSES AND COMPANY, LIMITED",1924-02-29,1950-12-29,"Private, ltd by shares"
55,0000646,"NAM KING RESTAURANT, LIMITED (THE)",1924-11-05,1927-01-28,"Private, ltd by shares"
56,0000588,"NEW KOWLOON CINEMA THEATRE COMPANY, LIMITED",1924-03-21,1927-11-04,"Private, ltd by shares"
57,0000654,"NEW TERRITORIES BUILDING &amp; AGRICULTURAL DEVELOPMENT COMPANY, LIMITED (THE)",1924-12-19,1929-12-20,"Private, ltd by shares"
58,0000581,"NORTH POINT DEVELOPMENT COMPANY, LIMITED (THE)",1924-02-26,1926-02-02,"Private, ltd by shares"
59,0000649,"ON WO SHIPPING COMPANY, LIMITED (THE)",1924-11-15,1926-12-31,"Private, ltd by shares"
60,0000608,"PACIFIC PRODUCTS LIMITED (d1936-10-14)",1924-06-16,1936-10-14,"Private, ltd by shares"
61,0000594,"PO HANG COMPANY, LIMITED (THE)",1924-04-03,1926-09-07,"Private, ltd by shares"
62,0000638,"PO YUEN SING COMPANY, LIMITED",1924-10-02,1956-02-17,"Private, ltd by shares"
63,0000611,"PUN TAK LAND INVESTMENT &amp; AGENCY COMPANY, LIMITED (THE)
本德置業有限公司",1924-06-24,,"Private, ltd by shares"
64,0000567,"QUEEN'S MOTOR BOAT COMPANY, LIMITED (THE)",1924-01-16,1950-07-07,"Private, ltd by shares"
65,0000623,"SEEN SEEN COMPANY, LIMITED (THE)",1924-07-30,1930-12-12,"Private, ltd by shares"
66,0000606,"SHARE AND REAL ESTATE BROKERS SOCIETY OF HONGKONG",1924-06-07,1933-10-27,"Ltd by guarantee"
67,0000656,"SHEUNG WAN TAI TUNG RESTAURANT, LIMITED (THE)",1924-12-23,1977-10-20,"Private, ltd by shares"
68,0000575,"SHUN TAI STEAMSHIP COMPANY (HONGKONG) LIMITED (THE)",1924-02-07,1935-08-29,"Private, ltd by shares"
69,0000563,"SIMPLEX PLASTER COMPANY, LIMITED (THE)",1924-01-07,1933-05-21,"Private, ltd by shares"
70,0000576,"SIU WA COMPANY, LIMITED (THE)",1924-02-09,1951-11-16,"Private, ltd by shares"
71,0000600,"SOUTH CHINA RESTAURANT, LIMITED (THE)",1924-05-08,1935-07-25,"Private, ltd by shares"
72,0000648,"SWATOW LACE COMPANY, LIMITED (THE)",1924-11-13,1964-07-13,"Private, ltd by shares"
73,0000632,"TAI HONG STEAMSHIP COMPANY, LIMITED (THE)",1924-09-16,1932-04-15,"Private, ltd by shares"
74,0000604,"TAI PING STEAMSHIP COMPANY, LIMITED (THE)",1924-05-15,1926-08-27,"Private, ltd by shares"
75,0000589,"TAI YAU COMPANY, LIMITED (THE)",1924-03-26,1927-05-21,"Private, ltd by shares"
76,0000643,"TINSUEN COMPANY, LIMITED (THE)",1924-10-29,1928-10-05,"Private, ltd by shares"
77,0000625,"TUNG TIN RESTAURANT LIMITED (THE)",1924-08-26,1928-04-13,"Private, ltd by shares"
78,0000580,"UN LONG KAI FONG FAI LAK MOTOR COMPANY, LIMITED",1924-02-25,1930-07-02,"Private, ltd by shares"
79,0000619,"UNITED LAND INVESTMENT COMPANY, LIMITED (THE)",1924-07-22,1934-03-02,"Private, ltd by shares"
80,0000615,"VICTORIA ESTATES LIMITED (d1959-01-08)",1924-06-28,1959-01-08,"Private, ltd by shares"
81,0000609,"VICTORIA TRADING COMPANY, LIMITED (THE) (d1926-02-19)",1924-06-17,1926-02-19,"Private, ltd by shares"
82,0000569,"WAH HING COMPANY, LIMITED (THE)",1924-01-18,1927-11-15,"Private, ltd by shares"
83,0000603,"WAH TSZ YAT PO, LIMITED (THE)",1924-05-14,1953-02-14,"Private, ltd by shares"
84,0000616,"WING HONG ALARM BELLS &amp; ELECTRIC COMPANY, LIMITED (THE)",1924-07-12,1956-02-17,"Private, ltd by shares"
85,0000595,"WO CHAI STEAMSHIP COMPANY, LIMITED (THE)",1924-04-09,1929-05-09,"Private, ltd by shares"
86,0000610,"WO HING KNITTING AND MANUFACTURING COMPANY, LIMITED",1924-06-19,1928-06-16,"Private, ltd by shares"
87,0000607,"WU CHOW RECEIVING AGENCY, LIMITED",1924-06-14,1950-07-05,"Private, ltd by shares"
88,0000636,"YANGTSE STEAM NAVIGATION COMPANY, LIMITED",1924-09-30,1925-04-09,"Private, ltd by shares"
89,0000635,"YEE LOK COMPANY, LIMITED (THE)",1924-09-25,1926-11-12,"Private, ltd by shares"
90,0000597,"YICK KWAN BUILDING SOCIETY LIMITED",1924-04-16,2002-06-14,"Private, ltd by shares"
91,0000622,"YIK WING STEAMSHIP COMPANY, LIMITED (THE)",1924-07-28,1928-03-23,"Private, ltd by shares"
92,0000655,"YIN NIN SAVINGS MORTGAGE LOAN AND LAND INVESTMENT COMPANY, LIMITED (THE)",1924-12-20,,"Private, ltd by shares"
93,0000653,"YUE HING REAL ESTATE AND MORTGAGE COMPANY, LIMITED",1924-12-18,1930-10-17,"Private, ltd by shares"
94,0000591,"YUEN FAT COMPANY, LIMITED",1924-03-28,1934-10-19,"Private, ltd by shares"
95,0000621,"YUET ON STEAMSHIP COMPANY, LIMITED (THE)",1924-07-26,1930-12-05,"Private, ltd by shares"
96,0000612,"YUK YUEN LAND INVESTMENT AND AGENCY COMPANY, LIMITED (THE)",1924-06-24,1955-02-27,"Private, ltd by shares"
